date(YYYY-MM-DD), rate (No Commas), mandi/city/trader
2023-12-09, 6050, Solapur (M.H.)
2023-12-11, 6000, Solapur (M.H.)
2023-12-12, 6000, Solapur (M.H.)
2023-12-13, 6000, Solapur (M.H.)
2023-12-14, 6000, Solapur (M.H.)
2023-12-15, 6000, Solapur (M.H.)
2023-12-16, 6000, Solapur (M.H.)
2023-12-18, 6000, Solapur (M.H.)
2023-12-19, 6000, Solapur (M.H.)
2023-12-20, 6000, Solapur (M.H.)
2023-12-21, 5900, Solapur (M.H.)
2023-12-22, 6000, Solapur (M.H.)
2023-12-23, 6000, Solapur (M.H.)
2023-12-25, 6000, Solapur (M.H.)
2023-12-26, 6000, Solapur (M.H.)
2023-12-27, 5900, Solapur (M.H.)
2023-12-28, 5900, Solapur (M.H.)
2023-12-29, 5900, Solapur (M.H.)
2023-12-30, 5900, Solapur (M.H.)
2024-01-01, 5900, Solapur (M.H.)
2024-01-02, 5900, Solapur (M.H.)
2024-01-03, 5900, Solapur (M.H.)
2024-01-04, 5900, Solapur (M.H.)
2024-01-05, 5900, Solapur (M.H.)
2024-01-06, 5900, Solapur (M.H.)
2024-01-08, 5800, Solapur (M.H.)
2024-01-09, 5800, Solapur (M.H.)
2024-01-10, 5800, Solapur (M.H.)
2024-01-11, 5800, Solapur (M.H.)
2024-01-12, 5800, Solapur (M.H.)
2024-01-13, 5800, Solapur (M.H.)
2024-01-15, 5850, Solapur (M.H.)
2024-01-16, 5850, Solapur (M.H.)
2024-01-17, 5850, Solapur (M.H.)
2024-01-18, 5800, Solapur (M.H.)
2024-01-19, 5800, Solapur (M.H.)
2024-01-20, 5800, Solapur (M.H.)
2024-01-22, 5800, Solapur (M.H.)
2024-01-23, 5800, Solapur (M.H.)
2024-01-24, 5850, Solapur (M.H.)
2024-01-25, 5900, Solapur (M.H.)
2024-01-27, 5950, Solapur (M.H.)
2024-01-29, 6300, Solapur (M.H.)
2024-01-30, 6350, Solapur (M.H.)
2024-01-31, 6350, Solapur (M.H.)
2024-02-01, 6350, Solapur (M.H.)
2024-02-02, 6350, Solapur (M.H.)
2024-02-03, 6400, Solapur (M.H.)
2024-02-05, 6400, Solapur (M.H.)
2024-02-06, 6400, Solapur (M.H.)
2024-02-07, 6500, Solapur (M.H.)
2024-02-08, 6575, Solapur (M.H.)
2024-02-09, 6711, Solapur (M.H.)
2024-02-10, 6850, Solapur (M.H.)
2024-02-12, 7300, Solapur (M.H.)
2024-02-13, 7300, Solapur (M.H.)
2024-02-14, 7200, Solapur (M.H.)
2024-02-15, 7000, Solapur (M.H.)
2024-02-16, 6800, Solapur (M.H.)
2024-02-17, 6800, Solapur (M.H.)
2024-02-19, 6800, Solapur (M.H.)
2024-02-20, 6800, Solapur (M.H.)
2024-02-21, 6800, Solapur (M.H.)
2024-02-22, 6800, Solapur (M.H.)
2024-02-23, 6800, Solapur (M.H.)
2024-02-24, 6800, Solapur (M.H.)
2024-02-26, 6650, Solapur (M.H.)
2024-02-27, 6550, Solapur (M.H.)
2024-02-28, 6500, Solapur (M.H.)
2024-02-29, 6500, Solapur (M.H.)
2024-03-01, 6500, Solapur (M.H.)
2024-03-02, 6500, Solapur (M.H.)
2024-03-04, 6550, Solapur (M.H.)
2024-03-05, 6500, Solapur (M.H.)
2024-03-06, 6500, Solapur (M.H.)
2024-03-07, 6500, Solapur (M.H.)
2024-03-08, 6500, Solapur (M.H.)
2024-03-09, 6500, Solapur (M.H.)
2024-03-11, 6450, Solapur (M.H.)
2024-03-12, 6450, Solapur (M.H.)
2024-03-13, 6400, Solapur (M.H.)
2024-03-14, 6400, Solapur (M.H.)
2024-03-15, 6400, Solapur (M.H.)
2024-03-16, 6400, Solapur (M.H.)
2024-03-18, 6400, Solapur (M.H.)
2024-03-19, 6400, Solapur (M.H.)
2024-03-20, 6300, Solapur (M.H.)
2024-03-21, 6300, Solapur (M.H.)
2024-03-22, 6250, Solapur (M.H.)
2024-03-23, 6250, Solapur (M.H.)
2024-03-26, 6250, Solapur (M.H.)
2024-03-27, 6250, Solapur (M.H.)
2024-03-28, 6250, Solapur (M.H.)
2024-03-29, 6250, Solapur (M.H.)
2024-04-01, 6250, Solapur (M.H.)
2024-04-02, 6300, Solapur (M.H.)
2024-04-03, 6250, Solapur (M.H.)
2024-04-04, 6300, Solapur (M.H.)
2024-04-05, 6250, Solapur (M.H.)
2024-04-06, 6250, Solapur (M.H.)
2024-04-08, 6250, Solapur (M.H.)
2024-04-09, 6250, Solapur (M.H.)
2024-04-10, 6350, Solapur (M.H.)
2024-04-11, 6500, Solapur (M.H.)
2024-04-12, 6600, Solapur (M.H.)
2024-04-13, 6750, Solapur (M.H.)
2024-04-15, 6800, Solapur (M.H.)
2024-04-16, 6800, Solapur (M.H.)
2024-04-17, 6800, Solapur (M.H.)
2024-04-18, 6800, Solapur (M.H.)
2024-04-19, 6800, Solapur (M.H.)
2024-04-20, 6800, Solapur (M.H.)
2024-04-22, 6750, Solapur (M.H.)
2024-04-23, 6750, Solapur (M.H.)
2024-04-24, 6750, Solapur (M.H.)
2024-04-25, 6750, Solapur (M.H.)
2024-04-26, 6750, Solapur (M.H.)
2024-04-27, 6700, Solapur (M.H.)
2024-04-29, 6700, Solapur (M.H.)
2024-04-30, 6700, Solapur (M.H.)
2024-05-02, 6600, Solapur (M.H.)
2024-05-03, 6600, Solapur (M.H.)
2024-05-04, 6600, Solapur (M.H.)
2024-05-06, 6600, Solapur (M.H.)
2024-05-07, 6600, Solapur (M.H.)
2024-05-08, 6600, Solapur (M.H.)
2024-05-09, 6600, Solapur (M.H.)
2024-05-10, 6600, Solapur (M.H.)
2024-05-11, 6650, Solapur (M.H.)
2024-05-13, 6650, Solapur (M.H.)
2024-05-14, 6700, Solapur (M.H.)
2024-05-15, 6700, Solapur (M.H.)
2024-05-16, 6700, Solapur (M.H.)
2024-05-17, 6700, Solapur (M.H.)
2024-05-18, 6800, Solapur (M.H.)
2024-05-20, 6800, Solapur (M.H.)
2024-05-21, 6800, Solapur (M.H.)
2024-05-22, 6800, Solapur (M.H.)
2024-05-23, 6800, Solapur (M.H.)
2024-05-24, 6800, Solapur (M.H.)
2024-05-25, 6850, Solapur (M.H.)
2024-05-27, 6850, Solapur (M.H.)
2024-05-28, 7050, Solapur (M.H.)
2024-05-29, 7100, Solapur (M.H.)
2024-05-30, 7100, Solapur (M.H.)
2024-05-31, 7050, Solapur (M.H.)
2024-06-01, 7050, Solapur (M.H.)
2024-06-03, 7050, Solapur (M.H.)
2024-06-04, 7050, Solapur (M.H.)
2024-06-05, 7050, Solapur (M.H.)
2024-06-06, 7050, Solapur (M.H.)
2024-06-07, 7100, Solapur (M.H.)
2024-06-08, 7150, Solapur (M.H.)
2024-06-10, 7150, Solapur (M.H.)
2024-06-11, 7150, Solapur (M.H.)
2024-06-12, 7150, Solapur (M.H.)
2024-06-13, 7150, Solapur (M.H.)
2024-06-14, 7150, Solapur (M.H.)
2024-06-15, 7150, Solapur (M.H.)
2024-06-17, 7100, Solapur (M.H.)
2024-06-18, 7100, Solapur (M.H.)
2024-06-19, 7100, Solapur (M.H.)
2024-06-20, 7100, Solapur (M.H.)
2024-06-21, 7100, Solapur (M.H.)
2024-06-22, 7025, Solapur (M.H.)
2024-06-24, 7025, Solapur (M.H.)
2024-06-25, 7000, Solapur (M.H.)
2024-06-26, 7000, Solapur (M.H.)
2024-06-27, 7000, Solapur (M.H.)
2024-06-28, 7000, Solapur (M.H.)
2024-06-29, 7000, Solapur (M.H.)
2024-07-01, 7000, Solapur (M.H.)
2024-07-02, 7000, Solapur (M.H.)
2024-07-03, 7000, Solapur (M.H.)
2024-07-04, 7000, Solapur (M.H.)
2024-07-05, 7000, Solapur (M.H.)
2024-07-06, 7050, Solapur (M.H.)
2024-07-08, 7000, Solapur (M.H.)
2024-07-09, 7000, Solapur (M.H.)
2024-07-10, 7000, Solapur (M.H.)
2024-07-11, 7050, Solapur (M.H.)
2024-07-12, 7050, Solapur (M.H.)
2024-07-13, 7050, Solapur (M.H.)
2024-07-15, 7050, Solapur (M.H.)
2024-07-16, 7050, Solapur (M.H.)
2024-07-17, 7050, Solapur (M.H.)
2024-07-18, 7050, Solapur (M.H.)
2024-07-19, 7050, Solapur (M.H.)
2024-07-20, 7050, Solapur (M.H.)
2024-07-22, 7050, Solapur (M.H.)
2024-07-23, 7100, Solapur (M.H.)
2024-07-24, 7100, Solapur (M.H.)
2024-07-25, 7150, Solapur (M.H.)
2024-07-26, 7150, Solapur (M.H.)
2024-07-27, 7150, Solapur (M.H.)
2024-07-29, 7150, Solapur (M.H.)
2024-07-30, 7150, Solapur (M.H.)
2024-07-31, 7150, Solapur (M.H.)
2024-08-01, 7200, Solapur (M.H.)
2024-08-02, 7200, Solapur (M.H.)
2024-08-03, 7200, Solapur (M.H.)
2024-08-05, 7250, Solapur (M.H.)
2024-08-06, 7300, Solapur (M.H.)
2024-08-07, 7300, Solapur (M.H.)
2024-08-08, 7300, Solapur (M.H.)
