(YYYY-MM-DD), rate (No Commas), mandi/city/trader
2024-07-04, 27375, Rajkot (G.J.)
2024-07-05, 27375, Rajkot (G.J.)
2024-07-06, 27125, Rajkot (G.J.)
2024-07-08, 26750, Rajkot (G.J.)
2024-07-09, 26375, Rajkot (G.J.)
2024-07-12, 26250, Rajkot (G.J.)
2024-07-15, 25875, Rajkot (G.J.)
2024-07-16, 26000, Rajkot (G.J.)
2024-07-17, 26000, Rajkot (G.J.)
2024-07-18, 26000, Rajkot (G.J.)
2024-07-19, 26000, Rajkot (G.J.)
2024-07-20, 26250, Rajkot (G.J.)
2024-07-22, 25125, Rajkot (G.J.)
2024-07-23, 25000, Rajkot (G.J.)
2024-07-24, 24750, Rajkot (G.J.)
2024-07-25, 24750, Rajkot (G.J.)
2024-07-26, 25000, Rajkot (G.J.)
2024-07-27, 24500, Rajkot (G.J.)
2024-07-29, 24500, Rajkot (G.J.)
2024-07-30, 24500, Rajkot (G.J.)
2024-07-31, 24500, Rajkot (G.J.)
2024-08-01, 24250, Rajkot (G.J.)
2024-08-02, 24000, Rajkot (G.J.)
2024-08-03, 24000, Rajkot (G.J.)
2024-08-05, 24000, Rajkot (G.J.)
2024-08-06, 23750, Rajkot (G.J.)
2024-08-07, 24000, Rajkot (G.J.)
2024-08-08, 24250, Rajkot (G.J.)
2024-08-09, 24250, Rajkot (G.J.)
2024-08-10, 24250, Rajkot (G.J.)
2024-08-12, 24000, Rajkot (G.J.)
2024-08-13, 24000, Rajkot (G.J.)
2024-08-14, 24250, Rajkot (G.J.)
2024-08-16, 24000, Rajkot (G.J.)
2024-08-17, 24000, Rajkot (G.J.)
2024-08-20, 23500, Rajkot (G.J.)
2024-08-21, 23250, Rajkot (G.J.)
2024-08-22, 23250, Rajkot (G.J.)
2024-08-23, 23000, Rajkot (G.J.)
2024-09-03, 23750, Rajkot (G.J.)
2024-09-04, 23875, Rajkot (G.J.)
2024-09-05, 23750, Rajkot (G.J.)
2024-09-06, 23500, Rajkot (G.J.)
2024-09-07, 23500, Rajkot (G.J.)
2024-09-09, 23500, Rajkot (G.J.)
2024-09-10, 23250, Rajkot (G.J.)
2024-09-11, 23500, Rajkot (G.J.)
2024-09-12, 23250, Rajkot (G.J.)
2024-09-13, 23000, Rajkot (G.J.)
2024-09-14, 23250, Rajkot (G.J.)
2024-09-16, 23000, Rajkot (G.J.)
2024-09-17, 23250, Rajkot (G.J.)
2024-09-18, 23375, Rajkot (G.J.)
2024-09-19, 23500, Rajkot (G.J.)
2024-09-20, 24000, Rajkot (G.J.)
2024-09-21, 24250, Rajkot (G.J.)
2024-09-23, 24000, Rajkot (G.J.)
2024-09-24, 24375, Rajkot (G.J.)
2024-09-25, 24750, Rajkot (G.J.)
2024-09-26, 25000, Rajkot (G.J.)
2024-09-27, 25000, Rajkot (G.J.)
2024-09-28, 25000, Rajkot (G.J.)
2024-09-30, 25000, Rajkot (G.J.)
2024-10-01, 24500, Rajkot (G.J.)
2024-10-03, 24500, Rajkot (G.J.)
2024-10-04, 24375, Rajkot (G.J.)
2024-10-05, 24000, Rajkot (G.J.)
2024-10-07, 24000, Rajkot (G.J.)
2024-10-08, 24250, Rajkot (G.J.)
2024-10-09, 24000, Rajkot (G.J.)
2024-10-10, 23750, Rajkot (G.J.)
2024-10-11, 24000, Rajkot (G.J.)
2024-10-14, 24000, Rajkot (G.J.)
2024-10-15, 24125, Rajkot (G.J.)
2024-10-16, 23625, Rajkot (G.J.)
2024-10-17, 23500, Rajkot (G.J.)
2024-10-18, 23250, Rajkot (G.J.)
2024-10-19, 23500, Rajkot (G.J.)
2024-10-21, 23750, Rajkot (G.J.)
2024-10-22, 23625, Rajkot (G.J.)
2024-10-23, 23625, Rajkot (G.J.)
2024-10-24, 23500, Rajkot (G.J.)
2024-10-25, 23125, Rajkot (G.J.)
2024-10-26, 23000, Rajkot (G.J.)
2024-10-28, 22750, Rajkot (G.J.)
2024-11-06, 23000, Rajkot (G.J.)
2024-11-07, 23500, Rajkot (G.J.)
2024-11-08, 23750, Rajkot (G.J.)
2024-11-09, 23875, Rajkot (G.J.)
2024-11-11, 23750, Rajkot (G.J.)
2024-11-12, 23750, Rajkot (G.J.)
2024-11-13, 23625, Rajkot (G.J.)
2024-11-14, 23750, Rajkot (G.J.)
2024-11-15, 23750, Rajkot (G.J.)
2024-11-16, 23750, Rajkot (G.J.)
2024-11-18, 23625, Rajkot (G.J.)
2024-11-19, 23500, Rajkot (G.J.)
2024-11-20, 23625, Rajkot (G.J.)
2024-11-21, 23500, Rajkot (G.J.)
2024-11-22, 23375, Rajkot (G.J.)
2024-11-25, 23000, Rajkot (G.J.)
2024-11-26, 23250, Rajkot (G.J.)
2024-11-27, 23000, Rajkot (G.J.)
2024-11-28, 23000, Rajkot (G.J.)
2024-11-29, 22750, Rajkot (G.J.)
2024-11-30, 23000, Rajkot (G.J.)
2024-12-02, 23000, Rajkot (G.J.)
2024-12-03, 23000, Rajkot (G.J.)
2024-12-04, 22625, Rajkot (G.J.)
2024-12-05, 22500, Rajkot (G.J.)
2024-12-06, 22250, Rajkot (G.J.)
2024-12-07, 22375, Rajkot (G.J.)
2024-12-09, 22750, Rajkot (G.J.)
2024-12-10, 22750, Rajkot (G.J.)
2024-12-11, 22750, Rajkot (G.J.)
2024-12-12, 22500, Rajkot (G.J.)
2024-12-13, 22500, Rajkot (G.J.)
2024-12-14, 22500, Rajkot (G.J.)
2024-12-16, 22500, Rajkot (G.J.)
2024-12-17, 22500, Rajkot (G.J.)
2024-12-18, 22375, Rajkot (G.J.)
2024-12-19, 22500, Rajkot (G.J.)
2024-12-20, 22500, Rajkot (G.J.)
2024-12-20, 22500, Rajkot (G.J.)
2024-12-23, 22500, Rajkot (G.J.)
2024-12-24, 22625, Rajkot (G.J.)
2024-12-25, 22500, Rajkot (G.J.)
2024-12-26, 22500, Rajkot (G.J.)
2024-12-28, 22625, Rajkot (G.J.)
2024-12-30, 22625, Rajkot (G.J.)
2024-12-31, 22750, Rajkot (G.J.)
2025-01-01, 22625, Rajkot (G.J.)
2025-01-02, 22500, Rajkot (G.J.)
2025-01-03, 22500, Rajkot (G.J.)
2025-01-04, 22500, Rajkot (G.J.)
2025-01-06, 22500, Rajkot (G.J.)
2025-01-07, 22500, Rajkot (G.J.)
2025-01-08, 22450, Rajkot (G.J.)
2025-01-09, 22250, Rajkot (G.J.)
2025-01-10, 22000, Rajkot (G.J.)
2025-01-11, 22000, Rajkot (G.J.)
2025-01-13, 21750, Rajkot (G.J.)
2025-01-15, 21375, Rajkot (G.J.)
2025-01-16, 21500, Rajkot (G.J.)
2025-01-17, 21375, Rajkot (G.J.)
2025-01-18, 21250, Rajkot (G.J.)
2025-01-20, 21250, Rajkot (G.J.)
2025-01-21, 21375, Rajkot (G.J.)
2025-01-22, 21500, Rajkot (G.J.)
2025-01-23, 21500, Rajkot (G.J.)
2025-01-24, 21500, Rajkot (G.J.)
2025-01-25, 21250, Rajkot (G.J.)
