date(YYYY-MM-DD), rate (No Commas), mandi/city/trader
2024-03-04,  10550, Solapur (M.H.)
2024-03-05,  10550, Solapur (M.H.)
2024-03-06,  10550, Solapur (M.H.)
2024-03-07,  10550, Solapur (M.H.)
2024-03-08,  10500, Solapur (M.H.)
2024-03-09,  10450, Solapur (M.H.)
2024-03-11,  10450, Solapur (M.H.)
2024-03-12,  10350, Solapur (M.H.)
2024-03-13,  10550, Solapur (M.H.)
2024-03-14,  10500, Solapur (M.H.)
2024-03-15,  10500, Solapur (M.H.)
2024-03-16,  10550, Solapur (M.H.)
2024-03-18,  10450, Solapur (M.H.)
2024-03-19,  10400, Solapur (M.H.)
2024-03-20,  10350, Solapur (M.H.)
2024-03-21,  10350, Solapur (M.H.)
2024-03-22,  10300, Solapur (M.H.)
2024-03-23,  10400, Solapur (M.H.)
2024-03-26,  10400, Solapur (M.H.)
2024-03-27,  10500, Solapur (M.H.)
2024-03-28,  10500, Solapur (M.H.)
2024-03-29,  10500, Solapur (M.H.)
2024-04-01,  10700, Solapur (M.H.)
2024-04-02,  10800, Solapur (M.H.)
2024-04-03,  10800, Solapur (M.H.)
2024-04-04,  11000, Solapur (M.H.)
2024-04-05,  10900, Solapur (M.H.)
2024-04-06,  11300, Solapur (M.H.)
2024-04-08,  11600, Solapur (M.H.)
2024-04-09,  11650, Solapur (M.H.)
2024-04-10,  11850, Solapur (M.H.)
2024-04-11,  11700, Solapur (M.H.)
2024-04-12,  11700, Solapur (M.H.)
2024-04-13,  11700, Solapur (M.H.)
2024-04-15,  11600, Solapur (M.H.)
2024-04-16,  11600, Solapur (M.H.)
2024-04-17,  11750, Solapur (M.H.)
2024-04-18,  11900, Solapur (M.H.)
2024-04-19,  11850, Solapur (M.H.)
2024-04-20,  11750, Solapur (M.H.)
2024-04-22,  11900, Solapur (M.H.)
2024-04-23,  11950, Solapur (M.H.)
2024-04-24,  11900, Solapur (M.H.)
2024-04-25,  11900, Solapur (M.H.)
2024-04-26,  11900, Solapur (M.H.)
2024-04-27,  11900, Solapur (M.H.)
2024-04-29,  11900, Solapur (M.H.)
2024-04-30,  11850, Solapur (M.H.)
2024-05-02,  11850, Solapur (M.H.)
2024-05-03,  11850, Solapur (M.H.)
2024-05-04,  11850, Solapur (M.H.)
2024-05-06,  11850, Solapur (M.H.)
2024-05-08,  11850, Solapur (M.H.)
2024-05-09,  11850, Solapur (M.H.)
2024-05-10,  11900, Solapur (M.H.)
2024-05-11,  11950, Solapur (M.H.)
2024-05-13,  12000, Solapur (M.H.)
2024-05-14,  12100, Solapur (M.H.)
2024-05-15,  12100, Solapur (M.H.)
2024-05-16,  12200, Solapur (M.H.)
2024-05-17,  12300, Solapur (M.H.)
2024-05-18,  12400, Solapur (M.H.)
2024-05-20,  12450, Solapur (M.H.)
2024-05-21,  12450, Solapur (M.H.)
2024-05-22,  12450, Solapur (M.H.)
2024-05-23,  12450, Solapur (M.H.)
2024-05-24,  12450, Solapur (M.H.)
2024-05-25,  12600, Solapur (M.H.)
2024-05-27,  12600, Solapur (M.H.)
2024-05-28,  12800, Solapur (M.H.)
2024-05-29,  12900, Solapur (M.H.)
2024-05-30,  12900, Solapur (M.H.)
2024-05-31,  12800, Solapur (M.H.)
2024-06-01,  12700, Solapur (M.H.)
2024-06-03,  12750, Solapur (M.H.)
2024-06-04,  12750, Solapur (M.H.)
2024-06-05,  12600, Solapur (M.H.)
2024-06-06,  12550, Solapur (M.H.)
2024-06-07,  12550, Solapur (M.H.)
2024-06-08,  12600, Solapur (M.H.)
2024-06-10,  12600, Solapur (M.H.)
2024-06-11,  12550, Solapur (M.H.)
2024-06-12,  12500, Solapur (M.H.)
2024-06-13,  12400, Solapur (M.H.)
2024-06-14,  12400, Solapur (M.H.)
2024-06-15,  12350, Solapur (M.H.)
2024-06-17,  12325, Solapur (M.H.)
2024-06-18,  12325, Solapur (M.H.)
2024-06-19,  12300, Solapur (M.H.)
2024-06-20,  12250, Solapur (M.H.)
2024-06-21,  12275, Solapur (M.H.)
2024-06-22,  12150, Solapur (M.H.)
2024-06-24,  12150, Solapur (M.H.)
2024-06-25,  12100, Solapur (M.H.)
2024-06-26,  12200, Solapur (M.H.)
2024-06-27,  12250, Solapur (M.H.)
2024-06-28,  12300, Solapur (M.H.)
2024-06-29,  12300, Solapur (M.H.)
2024-07-01,  12300, Solapur (M.H.)
2024-07-02,  12300, Solapur (M.H.)
2024-07-03,  12200, Solapur (M.H.)
2024-07-04,  12200, Solapur (M.H.)
2024-07-05,  12200, Solapur (M.H.)
2024-07-06,  12250, Solapur (M.H.)
2024-07-08,  12300, Solapur (M.H.)
2024-07-09,  12300, Solapur (M.H.)
2024-07-10,  12300, Solapur (M.H.)
2024-07-11,  12200, Solapur (M.H.)
2024-07-12,  12200, Solapur (M.H.)
2024-07-13,  12150, Solapur (M.H.)
2024-07-15,  12050, Solapur (M.H.)
